dataset,seed,corruption,severity,alpha,method,n_train,n_calib,n_aug_calib,n_test,n_classes,coverage,avg_set_size,singleton_rate,singleton_accuracy,empty_rate,top1_accuracy,ece
TwoLeadECG,0,gap,0.2,0.05,fast_cp,14,9,90,1139,2,0.8094820017559262,1.0465320456540825,0.9534679543459175,0.8001841620626151,0.0,0.7848990342405618,0.11088019581149908
TwoLeadECG,0,gap,0.2,0.05,fast_cp_mixed,14,9,90,1139,2,0.8138718173836699,1.0526777875329236,0.9473222124670764,0.8035217794253939,0.0,0.7848990342405618,0.11088019581149908
TwoLeadECG,0,noise,0.05,0.05,clean_split_cp,14,9,90,1139,2,0.8226514486391572,0.8235294117647058,0.8235294117647058,0.9989339019189766,0.17647058823529413,0.9692712906057945,0.059605622696996326
TwoLeadECG,0,noise,0.05,0.05,aug_split_cp,14,9,90,1139,2,0.9868305531167691,1.0368744512730466,0.9631255487269534,0.9863263445761167,0.0,0.9692712906057945,0.059605622696996326
TwoLeadECG,0,noise,0.05,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9868305531167691,1.0368744512730466,0.9631255487269534,0.9863263445761167,0.0,0.9692712906057945,0.059605622696996326
TwoLeadECG,0,noise,0.05,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9938542581211589,1.1422300263388938,0.8577699736611062,0.9928352098259979,0.0,0.9692712906057945,0.059605622696996326
TwoLeadECG,0,noise,0.05,0.05,fast_cp,14,9,90,1139,2,0.9833187006145742,1.0245829675153644,0.9754170324846356,0.9828982898289829,0.0,0.9692712906057945,0.059605622696996326
TwoLeadECG,0,noise,0.05,0.05,fast_cp_mixed,14,9,90,1139,2,0.9833187006145742,1.025460930640913,0.974539069359087,0.9828828828828828,0.0,0.9692712906057945,0.059605622696996326
TwoLeadECG,0,noise,0.1,0.05,clean_split_cp,14,9,90,1139,2,0.7910447761194029,0.7945566286215979,0.7945566286215979,0.9955801104972376,0.2054433713784021,0.9727831431079894,0.06621255007718788
TwoLeadECG,0,noise,0.1,0.05,aug_split_cp,14,9,90,1139,2,0.9833187006145742,1.04126426690079,0.9587357330992098,0.9826007326007326,0.0,0.9727831431079894,0.06621255007718788
TwoLeadECG,0,noise,0.1,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9833187006145742,1.04126426690079,0.9587357330992098,0.9826007326007326,0.0,0.9727831431079894,0.06621255007718788
TwoLeadECG,0,noise,0.1,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9938542581211589,1.1571553994732222,0.8428446005267779,0.9927083333333333,0.0,0.9727831431079894,0.06621255007718788
TwoLeadECG,0,noise,0.1,0.05,fast_cp,14,9,90,1139,2,0.9780509218612818,1.0219490781387182,0.9780509218612818,0.9775583482944344,0.0,0.9727831431079894,0.06621255007718788
TwoLeadECG,0,noise,0.1,0.05,fast_cp_mixed,14,9,90,1139,2,0.9798068481123793,1.028972783143108,0.971027216856892,0.9792043399638336,0.0,0.9727831431079894,0.06621255007718788
TwoLeadECG,0,noise,0.2,0.05,clean_split_cp,14,9,90,1139,2,0.6935908691834943,0.7050043898156277,0.7050043898156277,0.9838107098381071,0.29499561018437226,0.9297629499561019,0.05075813710472411
TwoLeadECG,0,noise,0.2,0.05,aug_split_cp,14,9,90,1139,2,0.9596136962247586,1.0755048287971904,0.9244951712028094,0.956315289648623,0.0,0.9297629499561019,0.05075813710472411
TwoLeadECG,0,noise,0.2,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9596136962247586,1.0755048287971904,0.9244951712028094,0.956315289648623,0.0,0.9297629499561019,0.05075813710472411
TwoLeadECG,0,noise,0.2,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9762949956101844,1.2265144863915716,0.7734855136084284,0.9693530079455165,0.0,0.9297629499561019,0.05075813710472411
TwoLeadECG,0,noise,0.2,0.05,fast_cp,14,9,90,1139,2,0.9596136962247586,1.0755048287971904,0.9244951712028094,0.956315289648623,0.0,0.9297629499561019,0.05075813710472411
TwoLeadECG,0,noise,0.2,0.05,fast_cp_mixed,14,9,90,1139,2,0.9596136962247586,1.0755048287971904,0.9244951712028094,0.956315289648623,0.0,0.9297629499561019,0.05075813710472411
TwoLeadECG,0,drift,0.1,0.05,clean_split_cp,14,9,90,1139,2,0.8165057067603161,0.8173836698858647,0.8173836698858647,0.9989258861439313,0.1826163301141352,0.9701492537313433,0.05213767810691727
TwoLeadECG,0,drift,0.1,0.05,aug_split_cp,14,9,90,1139,2,0.9868305531167691,1.0456540825285339,0.9543459174714662,0.9862005519779209,0.0,0.9701492537313433,0.05213767810691727
TwoLeadECG,0,drift,0.1,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9868305531167691,1.0456540825285339,0.9543459174714662,0.9862005519779209,0.0,0.9701492537313433,0.05213767810691727
TwoLeadECG,0,drift,0.1,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9920983318700615,1.1395961369622476,0.8604038630377524,0.9908163265306122,0.0,0.9701492537313433,0.05213767810691727
TwoLeadECG,0,drift,0.1,0.05,fast_cp,14,9,90,1139,2,0.9789288849868305,1.0237050043898157,0.9762949956101844,0.9784172661870504,0.0,0.9701492537313433,0.05213767810691727
TwoLeadECG,0,drift,0.1,0.05,fast_cp_mixed,14,9,90,1139,2,0.9833187006145742,1.0316066725197541,0.9683933274802459,0.9827742520398912,0.0,0.9701492537313433,0.05213767810691727
TwoLeadECG,0,drift,0.2,0.05,clean_split_cp,14,9,90,1139,2,0.7848990342405618,0.7866549604916594,0.7866549604916594,0.9977678571428571,0.21334503950834066,0.9429323968393327,0.03540964709585236
TwoLeadECG,0,drift,0.2,0.05,aug_split_cp,14,9,90,1139,2,0.9701492537313433,1.0544337137840212,0.9455662862159789,0.968430826369545,0.0,0.9429323968393327,0.03540964709585236
TwoLeadECG,0,drift,0.2,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9701492537313433,1.0544337137840212,0.9455662862159789,0.968430826369545,0.0,0.9429323968393327,0.03540964709585236
TwoLeadECG,0,drift,0.2,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9877085162423178,1.1624231782265144,0.8375768217734855,0.9853249475890985,0.0,0.9429323968393327,0.03540964709585236
TwoLeadECG,0,drift,0.2,0.05,fast_cp,14,9,90,1139,2,0.9587357330992098,1.0298507462686568,0.9701492537313433,0.9574660633484163,0.0,0.9429323968393327,0.03540964709585236
TwoLeadECG,0,drift,0.2,0.05,fast_cp_mixed,14,9,90,1139,2,0.961369622475856,1.0368744512730466,0.9631255487269534,0.959890610756609,0.0,0.9429323968393327,0.03540964709585236
TwoLeadECG,0,drift,0.4,0.05,clean_split_cp,14,9,90,1139,2,0.704126426690079,0.7383669885864794,0.7383669885864794,0.9536266349583828,0.26163301141352063,0.8718173836698858,0.03329482556137017
TwoLeadECG,0,drift,0.4,0.05,aug_split_cp,14,9,90,1139,2,0.9113257243195786,1.0921861281826164,0.9078138718173837,0.902321083172147,0.0,0.8718173836698858,0.03329482556137017
TwoLeadECG,0,drift,0.4,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9113257243195786,1.0921861281826164,0.9078138718173837,0.902321083172147,0.0,0.8718173836698858,0.03329482556137017
TwoLeadECG,0,drift,0.4,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9490781387181738,1.2194907813871818,0.7805092186128183,0.9347581552305961,0.0,0.8718173836698858,0.03329482556137017
TwoLeadECG,0,drift,0.4,0.05,fast_cp,14,9,90,1139,2,0.8981562774363476,1.0553116769095698,0.9446883230904302,0.8921933085501859,0.0,0.8718173836698858,0.03329482556137017
TwoLeadECG,0,drift,0.4,0.05,fast_cp_mixed,14,9,90,1139,2,0.9016681299385426,1.0640913081650571,0.935908691834943,0.8949343339587242,0.0,0.8718173836698858,0.03329482556137017
TwoLeadECG,1,gap,0.05,0.05,clean_split_cp,14,9,90,1139,2,0.932396839332748,0.9666374012291484,0.9666374012291484,0.9645776566757494,0.033362598770851626,0.9534679543459175,0.029269717139302605
TwoLeadECG,1,gap,0.05,0.05,aug_split_cp,14,9,90,1139,2,0.9701492537313433,1.0474100087796312,0.9525899912203687,0.9686635944700461,0.0,0.9534679543459175,0.029269717139302605
TwoLeadECG,1,gap,0.05,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9701492537313433,1.0474100087796312,0.9525899912203687,0.9686635944700461,0.0,0.9534679543459175,0.029269717139302605
TwoLeadECG,1,gap,0.05,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9736611062335382,1.128182616330114,0.8718173836698858,0.9697885196374623,0.0,0.9534679543459175,0.029269717139302605
TwoLeadECG,1,gap,0.05,0.05,fast_cp,14,9,90,1139,2,0.9622475856014048,1.0210711150131695,0.9789288849868305,0.9614349775784753,0.0,0.9534679543459175,0.029269717139302605
TwoLeadECG,1,gap,0.05,0.05,fast_cp_mixed,14,9,90,1139,2,0.9648814749780509,1.028972783143108,0.971027216856892,0.9638336347197106,0.0,0.9534679543459175,0.029269717139302605
TwoLeadECG,1,gap,0.1,0.05,clean_split_cp,14,9,90,1139,2,0.8867427568042142,0.9587357330992098,0.9587357330992098,0.924908424908425,0.041264266900790166,0.9148375768217735,0.030898079519166437
TwoLeadECG,1,gap,0.1,0.05,aug_split_cp,14,9,90,1139,2,0.9315188762071993,1.050921861281826,0.9490781387181738,0.9278445883441259,0.0,0.9148375768217735,0.030898079519166437
TwoLeadECG,1,gap,0.1,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9315188762071993,1.050921861281826,0.9490781387181738,0.9278445883441259,0.0,0.9148375768217735,0.030898079519166437
TwoLeadECG,1,gap,0.1,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9482001755926251,1.1325724319578578,0.8674275680421423,0.9402834008097166,0.0,0.9148375768217735,0.030898079519166437
TwoLeadECG,1,gap,0.1,0.05,fast_cp,14,9,90,1139,2,0.9236172080772608,1.0307287093942055,0.9692712906057945,0.9211956521739131,0.0,0.9148375768217735,0.030898079519166437
TwoLeadECG,1,gap,0.1,0.05,fast_cp_mixed,14,9,90,1139,2,0.9253731343283582,1.035996488147498,0.9640035118525022,0.9225865209471766,0.0,0.9148375768217735,0.030898079519166437
TwoLeadECG,1,gap,0.2,0.05,clean_split_cp,14,9,90,1139,2,0.7787532923617209,0.9666374012291484,0.9666374012291484,0.8056312443233424,0.033362598770851626,0.7901668129938543,0.15612340054104024
TwoLeadECG,1,gap,0.2,0.05,aug_split_cp,14,9,90,1139,2,0.8165057067603161,1.0544337137840212,0.9455662862159789,0.8059424326833797,0.0,0.7901668129938543,0.15612340054104024
TwoLeadECG,1,gap,0.2,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.8165057067603161,1.0544337137840212,0.9455662862159789,0.8059424326833797,0.0,0.7901668129938543,0.15612340054104024
TwoLeadECG,1,gap,0.2,0.05,confidence_weighted_cp,14,9,90,1139,2,0.8208955223880597,1.1176470588235294,0.8823529411764706,0.7970149253731343,0.0,0.7901668129938543,0.15612340054104024
TwoLeadECG,1,gap,0.2,0.05,fast_cp,14,9,90,1139,2,0.8068481123792801,1.025460930640913,0.974539069359087,0.8018018018018018,0.0,0.7901668129938543,0.15612340054104024
TwoLeadECG,1,gap,0.2,0.05,fast_cp_mixed,14,9,90,1139,2,0.8112379280070237,1.0324846356453028,0.9675153643546971,0.8049001814882033,0.0,0.7901668129938543,0.15612340054104024
TwoLeadECG,1,noise,0.05,0.05,clean_split_cp,14,9,90,1139,2,0.9534679543459175,0.9736611062335382,0.9736611062335382,0.9792605951307484,0.02633889376646181,0.9701492537313433,0.0390797424626186
TwoLeadECG,1,noise,0.05,0.05,aug_split_cp,14,9,90,1139,2,0.9833187006145742,1.0465320456540825,0.9534679543459175,0.9825046040515654,0.0,0.9701492537313433,0.0390797424626186
TwoLeadECG,1,noise,0.05,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9833187006145742,1.0465320456540825,0.9534679543459175,0.9825046040515654,0.0,0.9701492537313433,0.0390797424626186
TwoLeadECG,1,noise,0.05,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9850746268656716,1.1273046532045654,0.8726953467954346,0.9828973843058351,0.0,0.9701492537313433,0.0390797424626186
TwoLeadECG,1,noise,0.05,0.05,fast_cp,14,9,90,1139,2,0.9762949956101844,1.0166812993854257,0.9833187006145742,0.9758928571428571,0.0,0.9701492537313433,0.0390797424626186
TwoLeadECG,1,noise,0.05,0.05,fast_cp_mixed,14,9,90,1139,2,0.9780509218612818,1.0228270412642668,0.9771729587357331,0.977538185085355,0.0,0.9701492537313433,0.0390797424626186
TwoLeadECG,1,noise,0.1,0.05,clean_split_cp,14,9,90,1139,2,0.9209833187006146,0.9376646180860404,0.9376646180860404,0.9822097378277154,0.06233538191395961,0.9561018437225637,0.048967532405067744
TwoLeadECG,1,noise,0.1,0.05,aug_split_cp,14,9,90,1139,2,0.9833187006145742,1.0746268656716418,0.9253731343283582,0.9819734345351043,0.0,0.9561018437225637,0.048967532405067744
TwoLeadECG,1,noise,0.1,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9833187006145742,1.0746268656716418,0.9253731343283582,0.9819734345351043,0.0,0.9561018437225637,0.048967532405067744
TwoLeadECG,1,noise,0.1,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9850746268656716,1.154521510096576,0.845478489903424,0.9823468328141225,0.0,0.9561018437225637,0.048967532405067744
TwoLeadECG,1,noise,0.1,0.05,fast_cp,14,9,90,1139,2,0.9798068481123793,1.050921861281826,0.9490781387181738,0.9787234042553191,0.0,0.9561018437225637,0.048967532405067744
TwoLeadECG,1,noise,0.1,0.05,fast_cp_mixed,14,9,90,1139,2,0.9815627743634767,1.0597014925373134,0.9402985074626866,0.9803921568627451,0.0,0.9561018437225637,0.048967532405067744
TwoLeadECG,1,noise,0.2,0.05,clean_split_cp,14,9,90,1139,2,0.8533801580333626,0.9209833187006146,0.9209833187006146,0.9265967588179218,0.07901668129938542,0.9051799824407375,0.023368402597585797
TwoLeadECG,1,noise,0.2,0.05,aug_split_cp,14,9,90,1139,2,0.9446883230904302,1.1044776119402986,0.8955223880597015,0.9382352941176471,0.0,0.9051799824407375,0.023368402597585797
TwoLeadECG,1,noise,0.2,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9446883230904302,1.1044776119402986,0.8955223880597015,0.9382352941176471,0.0,0.9051799824407375,0.023368402597585797
TwoLeadECG,1,noise,0.2,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9508340649692713,1.2001755926251096,0.7998244073748902,0.9385290889132821,0.0,0.9051799824407375,0.023368402597585797
TwoLeadECG,1,noise,0.2,0.05,fast_cp,14,9,90,1139,2,0.9341527655838455,1.0702370500438982,0.9297629499561019,0.9291784702549575,0.0,0.9051799824407375,0.023368402597585797
TwoLeadECG,1,noise,0.2,0.05,fast_cp_mixed,14,9,90,1139,2,0.9376646180860404,1.0798946444249342,0.9201053555750659,0.9322519083969466,0.0,0.9051799824407375,0.023368402597585797
TwoLeadECG,1,drift,0.1,0.05,clean_split_cp,14,9,90,1139,2,0.9438103599648815,0.9657594381035997,0.9657594381035997,0.9772727272727273,0.03424056189640035,0.9657594381035997,0.03340148004147271
TwoLeadECG,1,drift,0.1,0.05,aug_split_cp,14,9,90,1139,2,0.9833187006145742,1.0465320456540825,0.9534679543459175,0.9825046040515654,0.0,0.9657594381035997,0.03340148004147271
TwoLeadECG,1,drift,0.1,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9833187006145742,1.0465320456540825,0.9534679543459175,0.9825046040515654,0.0,0.9657594381035997,0.03340148004147271
TwoLeadECG,1,drift,0.1,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9868305531167691,1.1158911325724319,0.884108867427568,0.9851042701092354,0.0,0.9657594381035997,0.03340148004147271
TwoLeadECG,1,drift,0.1,0.05,fast_cp,14,9,90,1139,2,0.9727831431079894,1.0166812993854257,0.9833187006145742,0.9723214285714286,0.0,0.9657594381035997,0.03340148004147271
TwoLeadECG,1,drift,0.1,0.05,fast_cp_mixed,14,9,90,1139,2,0.974539069359087,1.0245829675153644,0.9754170324846356,0.9738973897389739,0.0,0.9657594381035997,0.03340148004147271
TwoLeadECG,1,drift,0.2,0.05,clean_split_cp,14,9,90,1139,2,0.9271290605794557,0.9525899912203687,0.9525899912203687,0.9732718894009217,0.04741000877963126,0.9587357330992098,0.033714408014116355
TwoLeadECG,1,drift,0.2,0.05,aug_split_cp,14,9,90,1139,2,0.9789288849868305,1.0632133450395083,0.9367866549604916,0.9775070290534208,0.0,0.9587357330992098,0.033714408014116355
TwoLeadECG,1,drift,0.2,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9789288849868305,1.0632133450395083,0.9367866549604916,0.9775070290534208,0.0,0.9587357330992098,0.033714408014116355
TwoLeadECG,1,drift,0.2,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9868305531167691,1.1229148375768219,0.8770851624231782,0.984984984984985,0.0,0.9587357330992098,0.033714408014116355
TwoLeadECG,1,drift,0.2,0.05,fast_cp,14,9,90,1139,2,0.9727831431079894,1.0298507462686568,0.9701492537313433,0.971945701357466,0.0,0.9587357330992098,0.033714408014116355
TwoLeadECG,1,drift,0.2,0.05,fast_cp_mixed,14,9,90,1139,2,0.974539069359087,1.0403863037752414,0.9596136962247586,0.9734675205855444,0.0,0.9587357330992098,0.033714408014116355
TwoLeadECG,1,drift,0.4,0.05,clean_split_cp,14,9,90,1139,2,0.845478489903424,0.9113257243195786,0.9113257243195786,0.9277456647398844,0.08867427568042142,0.8920105355575065,0.015781756536371764
TwoLeadECG,1,drift,0.4,0.05,aug_split_cp,14,9,90,1139,2,0.9525899912203687,1.1246707638279192,0.8753292361720808,0.9458375125376128,0.0,0.8920105355575065,0.015781756536371764
TwoLeadECG,1,drift,0.4,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9525899912203687,1.1246707638279192,0.8753292361720808,0.9458375125376128,0.0,0.8920105355575065,0.015781756536371764
TwoLeadECG,1,drift,0.4,0.05,confidence_weighted_cp,14,9,90,1139,2,0.961369622475856,1.1843722563652326,0.8156277436347673,0.9526372443487621,0.0,0.8920105355575065,0.015781756536371764
TwoLeadECG,1,drift,0.4,0.05,fast_cp,14,9,90,1139,2,0.9165935030728709,1.0500438981562774,0.9499561018437226,0.9121996303142329,0.0,0.8920105355575065,0.015781756536371764
TwoLeadECG,1,drift,0.4,0.05,fast_cp_mixed,14,9,90,1139,2,0.9253731343283582,1.0702370500438982,0.9297629499561019,0.9197355996222851,0.0,0.8920105355575065,0.015781756536371764
TwoLeadECG,2,gap,0.05,0.05,clean_split_cp,14,9,90,1139,2,0.9429323968393327,0.9692712906057945,0.9692712906057945,0.9728260869565217,0.030728709394205442,0.9631255487269534,0.04566624814893913
TwoLeadECG,2,gap,0.05,0.05,aug_split_cp,14,9,90,1139,2,0.9920983318700615,1.154521510096576,0.845478489903424,0.9906542056074766,0.0,0.9631255487269534,0.04566624814893913
TwoLeadECG,2,gap,0.05,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9920983318700615,1.154521510096576,0.845478489903424,0.9906542056074766,0.0,0.9631255487269534,0.04566624814893913
TwoLeadECG,2,gap,0.05,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9815627743634767,1.1194029850746268,0.8805970149253731,0.9790628115653041,0.0,0.9631255487269534,0.04566624814893913
TwoLeadECG,2,gap,0.05,0.05,fast_cp,14,9,90,1139,2,0.9841966637401229,1.077260755048288,0.922739244951712,0.9828734538534729,0.0,0.9631255487269534,0.04566624814893913
TwoLeadECG,2,gap,0.05,0.05,fast_cp_mixed,14,9,90,1139,2,0.9885864793678666,1.0948200175592626,0.9051799824407375,0.9873908826382153,0.0,0.9631255487269534,0.04566624814893913
TwoLeadECG,2,gap,0.1,0.05,clean_split_cp,14,9,90,1139,2,0.9165935030728709,0.9604916593503073,0.9604916593503073,0.9542961608775137,0.03950834064969271,0.9411764705882353,0.031062058233272155
TwoLeadECG,2,gap,0.1,0.05,aug_split_cp,14,9,90,1139,2,0.9798068481123793,1.1773485513608428,0.8226514486391572,0.9754535752401281,0.0,0.9411764705882353,0.031062058233272155
TwoLeadECG,2,gap,0.1,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9798068481123793,1.1773485513608428,0.8226514486391572,0.9754535752401281,0.0,0.9411764705882353,0.031062058233272155
TwoLeadECG,2,gap,0.1,0.05,confidence_weighted_cp,14,9,90,1139,2,0.9675153643546971,1.1264266900790167,0.8735733099209834,0.9628140703517588,0.0,0.9411764705882353,0.031062058233272155
TwoLeadECG,2,gap,0.1,0.05,fast_cp,14,9,90,1139,2,0.9675153643546971,1.0807726075504829,0.9192273924495171,0.9646609360076409,0.0,0.9411764705882353,0.031062058233272155
TwoLeadECG,2,gap,0.1,0.05,fast_cp_mixed,14,9,90,1139,2,0.971027216856892,1.1035996488147497,0.8964003511852502,0.9676787463271302,0.0,0.9411764705882353,0.031062058233272155
TwoLeadECG,2,gap,0.2,0.05,clean_split_cp,14,9,90,1139,2,0.7980684811237928,0.9376646180860404,0.9376646180860404,0.851123595505618,0.06233538191395961,0.835820895522388,0.07930125666224366
TwoLeadECG,2,gap,0.2,0.05,aug_split_cp,14,9,90,1139,2,0.9069359086918349,1.215100965759438,0.7848990342405618,0.8814317673378076,0.0,0.835820895522388,0.07930125666224366
TwoLeadECG,2,gap,0.2,0.05,label_smooth_aug_cp,14,9,90,1139,2,0.9069359086918349,1.215100965759438,0.7848990342405618,0.8814317673378076,0.0,0.835820895522388,0.07930125666224366
